,MAJOR_ID,major_group_id
8241,574316f9-b90a-4737-ab42-deb48359c6a3,24
8242,aafb86d1-f99d-41c8-bc6d-a9416c647b15,42
8243,2b9975ad-923a-4ced-bbc2-230b63d33371,82
8244,0b1a2b51-caac-4308-bbdf-54087dea4246,8
8245,210f6018-38fc-4c41-9ce6-10ac998a6633,84
8246,1f3c0099-0d00-493d-9030-34f739a0b020,77
8247,29db36c0-5ca4-4beb-9e6b-1e84d4d79392,110
8248,6f5c75a6-ccbd-4db6-987b-e0ece0c285d4,60
8249,1bd25b05-4eeb-4c83-9297-fbf993287b95,8
8250,5277ed81-f211-4bb8-9515-aa062657201f,71
8251,723df30d-a64a-4f40-bf53-5313e8ae3db5,53
8252,49796d67-9e9d-4fc8-9c4a-9e771508fc66,61
8253,eba04a02-1593-409f-af50-53ca9028c27b,53
8254,d9b7ea33-b5ae-481d-a77f-132597bd6ea6,3
8255,454c755e-ee67-4650-9726-c73643593e5d,87
8256,2d00d22d-2f2e-414c-985b-2eb0771e40f7,52
8257,852cfa8a-b0ea-4727-a76a-9b7b6f076927,58
8258,58a4630b-ddce-4fec-b016-bbaf98d8828d,46
8259,8146b12e-793a-49ee-8888-6de5b18e3c63,75
8260,9c9e6e1d-9209-46ed-8c6a-1915f622f495,110
8261,c33ae2b9-1652-4611-9e9b-b0088d5d496e,46
8262,00fa2dd9-34d8-478d-8a04-eece3ddb5050,96
8263,cf4964b5-2c53-4369-a99e-af8ddc8af139,2
8264,80f7f26a-381c-41ae-84d8-203b43ade604,78
8265,d5f6c4a9-7738-4bde-a6b7-89b310e31a96,53
8266,624a73f4-e6e4-4e2f-97f1-69b9d2674717,3
8267,778f908f-0261-45c2-ba22-11ad2ad3e951,37
8268,533d68a1-0719-41a5-988e-db438790bcfa,25
8269,0c62bad4-b436-4cc9-86c3-ccbd14372e3f,39
8270,efee8785-2c90-45da-a94c-f0fed1fd294f,3
8271,29c7269c-46e2-48e8-8667-df24fbdb9639,132
8272,438c1639-9e82-456c-a03f-d3ce6522d336,40
8273,2fe7fa21-16c2-426c-9958-868ccb2c2bda,58
8274,bbad4dff-504c-419d-ab53-92a2f0faa657,36
8275,1142a5f3-5453-413e-bbb6-6bc524fc5d21,130
8276,1f2453fa-43af-4b75-b280-4ec3effaf262,88
8277,8d663767-ab49-4df8-b93d-08f9c169bc0f,101
8278,e440dcb5-b4b2-401c-a445-03ae940cfcd6,29
8279,5dcca3d4-8e6a-4927-8269-240b63bd8601,141
8280,545d1a7d-4c4f-4ef1-82e1-c382212d9164,3
8281,c3d30f52-6586-4c22-b56b-6f1216f086aa,3
8282,806718c2-7882-4140-903e-a7cccaa765f4,26
8283,f1b89574-ed3f-48bb-9855-e8995681ce8a,14
8284,54ca7c99-a9b1-4139-82d8-667cb01c749d,44
8285,c910ea95-c179-404e-ad8c-1eaac0d70324,1
8286,e49b7287-42e9-4e52-89b6-66d1736fe85a,76
8287,87a19892-22f3-44c7-a9cc-2f3078da6ae1,2
8288,7fa72a9a-5891-4b77-a686-d2f055f27a3a,15
8289,61ecf3df-2381-4220-bce1-75000c1668c4,60
8290,0121ab0b-0fa7-4a66-a94a-b88f98b999e6,60
8291,5b69bd35-d976-4003-9f1d-ba005f8f248b,27
8292,41911b27-2cb5-4729-997a-50eef417aee9,117
8293,75efab9b-c36c-45c5-98b4-6246966dda6c,9
8294,36c3c9cf-1b0d-4bc3-a8e7-0f9086744cdd,21
8295,94e437a6-875c-4475-8c78-64d5eda9cb8b,108
8296,fdfeff4e-23e7-4ca2-8854-309d4c12edf7,71
8297,58ddf6bf-0c78-432f-93b7-63c4de6e3905,50
8298,6f512e86-a2fb-414e-b7f1-d8303a6f91c0,27
8299,40b85f82-6e52-4bfc-b184-1fdee60cbe4e,148
8300,37b14da8-9b34-4948-85dc-5e6a00aa21da,35
8301,2f45fac5-d95b-4824-b2e9-caf93dcb9697,64
8302,74fa4d0f-ca0e-4f88-b7f3-ae6742a1b0aa,142
8303,7f323f7d-32fe-48aa-ba8e-0b35f1420541,54
8304,77ee955d-13f5-4538-9462-41cdc34f2f7e,76
8305,d86de1a7-b8df-4f3d-8582-12746892b69f,46
8306,3abf79fa-86e0-4095-a4b1-dd492d7a8b62,78
8307,af2feccb-afee-49bc-b144-d95b2c29f8b0,143
8308,94152805-2386-43ce-8162-7e5b58e1b6c4,3
8309,badf58a2-fd55-45f9-ac34-ab1e2cea2046,23
8310,679d37ec-861a-4ae9-a2b9-67c5e073274d,38
8311,81636b14-800f-42e9-b201-d8acc1fc8b47,3
8312,1fcca0d7-4f87-4175-8800-d19a9fc96b09,148
8313,a7b32424-da12-4ff0-ab2c-2cbe7e0bfb25,144
8314,ac84e34e-31cc-47d8-9208-cc46f5a23043,109
8315,a150d021-8711-4f9c-a10a-9eea957dc91c,59
8316,29cf0c2f-d6ec-48ac-8a60-d046cf211e65,91
8317,c78aeaeb-5e52-487f-8a10-f3f9369c3b06,85
8318,eef4b4cb-2f8b-4420-bfea-5573a1f2c690,38
8319,3bef4dec-73cc-48f9-a533-5b6b7313bd0e,133
8320,4242db5e-795d-49e9-b69d-447a40b1f3e7,147
8321,86121964-009a-4107-b7dc-62b7670959be,122
8322,286610ac-c129-47a3-9658-50fde78ac0e4,54
8323,07800fb6-25fc-4472-85fc-199275caaea1,3
8324,bf8e14a4-dd5e-4f85-a102-6f8a0a0a3479,116
8325,20f7d1f6-d08a-4bb6-a92b-c8527e2f62b5,55
8326,956be100-ebf2-401a-b87a-82a5ac1f8cc0,77
8327,935feefb-b195-4343-b522-d41fda45564d,103
8328,26f34879-e11a-40b8-a628-43bbeca78a90,66
8329,0641f4ec-7cbf-47c8-a75b-e068376e94e8,142
8330,3bd3f4f6-e0e9-434e-aa46-cff350170194,111
8331,bb4ef24e-589e-425b-ac5f-19d8cf5a4c84,137
8332,6445b597-4dbc-4b2e-857d-9ef199877e54,43
8333,c4acfd76-6a92-4c0d-a22f-4242a9034758,61
8334,ac77bbd7-6c69-4833-916d-aa737de462b1,144
8335,212e30e3-8c18-4ec3-9ccd-446488772777,87
8336,604d74cc-dfea-4a25-b251-0a4fa8671f34,23
8337,583c040a-4293-408b-b01f-3ea555dda94f,27
8338,d5319949-087a-49ab-8b41-d827840727f5,0
8339,8116e08f-f69f-4eec-9929-ecffea344ed3,75
8340,54ce8417-0736-4c4a-8986-3130d753ef4e,14
8341,ab34b51c-2de8-4ec6-ad47-91eab4d9406a,65
8342,5ffd5ea1-a69d-4746-8c30-a8be4846f65e,51
8343,dbeb0903-c077-4af4-9d84-777652560284,51
8344,5f5d4c5a-7f40-44bd-aac4-d16b38821d31,61
8345,91aa77d9-ad77-4abc-93a5-7ae6f7e827ac,42
8346,562ee893-2471-46d6-9a3e-ba748b2d2cd4,61
8347,2c0ec152-1eb2-4241-8e10-642473e8696e,66
8348,ff82ca6a-8ee5-4fc6-be43-460281468f2a,117
8349,b33bcf7f-a3c7-4226-96a0-e8555eef44d7,134
8350,72ae35a7-8676-4d97-8766-7d136921f2e6,119
8351,6bd5ef3c-ce37-4351-af85-9b5c285ee103,61
8352,47f130ff-7a6e-47ba-bb36-9600f6de0b15,98
8353,92c927cf-dfe0-4670-9fcf-1e02a103cf12,52
8354,d7898272-9d3b-4e49-857b-0bcc053f30fa,52
8355,00632ae3-cc99-4124-b7f0-0d144deaf132,101
8356,dd64fbeb-5bb6-46a8-9f6f-37295ae5547d,139
8357,cd788b01-4344-452f-b826-a305966f08f3,8
8358,536b3b14-e3d4-457c-b6ab-a7183cf9b52c,53
8359,e9859b45-c36c-45f4-8abe-b5e94009430a,3
8360,6a2e4c58-6b8a-4f72-a63a-85927392152a,72
8361,372beeb7-3828-4a07-91d0-dc0514993054,3
8362,c945986e-ffa9-4361-957f-354a35bbe592,10
8363,ddd83c43-f6f2-4dcc-a40c-72069abb4901,54
8364,2f78d0ec-27c7-49d3-b022-e1b652cfdd33,71
8365,edc28fa7-9f5a-4451-815b-86283d4a8950,54
8366,cb68b97b-51ee-43b4-8fbd-ef84b14c06f2,50
8367,3cd844da-cbae-4f0f-bf39-263feb329b0e,96
8368,8b3b2134-8962-492a-a2fa-0b7224483570,28
8369,a1f76b39-ff85-4129-a7c2-5b2fc1399ed2,40
8370,fbefc2ca-1082-4348-b238-9dd478b9ffea,29
8371,3f0e9aeb-4877-42b7-8f9c-9fb544c7ac7d,140
8372,b268774b-cd1f-4914-82e2-76c8541f16ce,136
8373,af77223b-497b-4a01-9972-85936360bb14,71
8374,d7cd2f89-53b4-4fbe-8c67-2a15d782e8c3,57
8375,aba77bda-3fd3-4d0d-b37e-7ea64d73ec9e,65
8376,6858e083-61e1-4c4f-adc8-6756e33b37fa,96
8377,122755cf-a8b6-4771-a334-b71e1c9f30a8,53
8378,09289d81-8aba-4db6-8623-66f103454fa5,8
8379,83173060-8695-4c4f-9256-b032c0c29413,113
8380,16b9b4ef-4982-4c3d-aaad-916319efa501,29
8381,b2ed5ff4-b841-4996-a7a1-b6632f8c7992,3
8382,6a634931-57f9-4545-b198-442b457bbf06,87
8383,e81d4d7e-b098-4ef0-a613-43659762edf9,88
8384,c355df68-a8e4-4405-92ea-375fb4e6a091,127
8385,0a075ea5-2001-43df-92ac-326eb6d5f70d,50
8386,20b05c52-1ca7-4321-a0f2-410cf13acf65,129
8387,5d6fba8a-1bc9-4e31-916a-13faecdd0e72,3
8388,41fd5551-968a-4761-bae0-db403531a15b,0
8389,dbce59f7-88b0-4540-a045-01a98006612a,138
8390,47baacdf-4ea2-4dcb-8b1a-9774a4168785,103
8391,929b12f0-d2c9-4357-9ae9-75f4fea19189,46
8392,df5c95c5-e5f5-4a1d-9a2b-bb1ee1e66e1f,96
8393,64bbe54b-19be-4919-a2c9-897fb12342be,149
8394,2ae21513-3e91-4814-ae5f-4db15fa3e229,69
8395,3b538c7a-dc8a-46ce-ae37-058d9645088b,59
8396,0a6c5827-14d4-4b28-aa71-02f3c130a1a4,38
8397,06c8fcd5-5c3f-4108-aacb-89e682ed2192,0
8398,4ecd659a-d4c3-4158-b269-56616a78a253,57
8399,d0ebf1c6-533e-43bb-9bfc-77b3289bab45,3
8400,7c52e61f-543b-4129-94f3-1f0aff92cce0,21
8401,6baf52cd-a605-4fc5-a0ac-fa61dce60e62,40
8402,12f3b6f7-5852-4332-b0d5-7e82fe4a0e7f,49
8403,b6c0ef03-981d-4ef9-a28b-c3157cc9383d,44
8404,9c1b59f7-fa49-4f7e-bd0c-eac2e71c97dc,117
8405,3c79568f-9641-447b-92c8-c7d215f40c89,102
8406,d3cf156a-ce42-487e-b310-9fb126c7e921,61
8407,fbbfb95f-0250-4f20-a99d-af4078dee980,38
8408,2ad15927-c260-4fbe-9d72-d658fff61a14,77
8409,1c084ff0-5a73-48a5-87dd-71d4fb707dc4,65
8410,9767ee3b-c9bf-4e83-ab26-5518fa897faa,145
8411,8be39de5-83d8-44a8-bd94-2c405438e7f1,82
8412,3a878a27-72f8-4129-95b1-c29743d3cad4,127
8413,f95df63d-7052-44e5-ac49-8f395db2e7aa,54
8414,fa4cd661-e1c7-4ddb-bbbb-9ba379a1573d,3
8415,9594cfe6-def4-4b49-8346-11ac4f14b246,8
8416,d2f16b30-74b3-46ee-8894-948699a7e6ce,57
8417,7872c0c2-8078-4244-9af5-a6f096520738,65
8418,69faf82c-75e7-446b-99ae-cad982e3f6af,141
8419,749136d8-9f78-4f28-8579-1210b92cd8a6,117
8420,400fe8e2-67f9-4140-b81d-b2bf82248cd8,81
8421,a071aaa9-434a-4931-a2e4-7411fac2f1f7,3
8422,b8846374-203e-44a2-8179-94b6fbf7a587,122
8423,f07f845d-1b5d-4c57-a31c-d5af61cfd338,122
8424,a58e30d5-c926-442a-b541-b0641efcab2f,29
8425,5eab7335-c0b2-4c1d-b255-3b7f68e7858b,50
8426,6adbbbdf-d501-4b07-998b-2fbdfde1f89b,96
8427,c8fb6e5b-6d10-4917-9a4a-1f8477a723ba,8
8428,be2c275a-f62a-4362-962a-46a5350da76c,71
8429,83b602e6-efa8-413e-bbda-1221ba5b44db,66
8430,8dddba27-4110-4989-b9bc-888fadac8181,3
8431,4df7d223-dee8-4c93-968b-f2586a973897,135
8432,ba13e28e-4e53-4d79-bb9c-02f3dfb6e8c2,3
8433,9152008e-40cf-42f5-98dc-836e25f836fc,96
8434,b77ed424-3348-430a-a103-85cc9d1c1775,114
8435,e18600ca-0d2c-4950-a281-6fb19138ebfb,102
8436,dd5b0038-caef-44ba-8874-04207c43e91c,103
8437,44231d67-5f30-4ee8-aec3-5be0a7e93e85,78
8438,d9f5a070-f2b6-4c20-b16f-cf6f5238687d,38
8439,d54006d2-8360-49af-9f93-4041e5449792,134
8440,0f629b26-ea11-4366-8ba5-51d6d215ee66,78
8441,73207991-e78b-4655-8952-ed7eb701bdec,120
8442,ecc78e66-e9c8-4465-9332-e1844208e077,64
8443,86dce904-af1b-4e58-aba8-1ce633f83f56,3
8444,dd9c39ce-ebdb-47c9-bd27-b39aef5b8361,8
8445,2f02c94a-4420-46f0-8b63-42e0b79ff817,119
8446,19bcdf3e-3340-4a89-be3c-66d8b1a8fb4d,77
8447,b0521e92-669b-44ad-87d4-b1e975442359,13
8448,9f523064-a3b2-4dc5-814c-aed94e6c0dff,32
8449,c4757a59-b040-4b36-b28a-95126d96ab55,134
8450,243a8ce1-a49e-4381-8639-1bfcb3e6db0f,71
8451,a0b47f6e-4f10-4bdc-87be-782b886ded3d,50
8452,abad358d-37e6-4a9b-9fcd-3e0d33ad8396,148
8453,90857ad3-9fcb-4ef8-9e39-7cada6476b2d,49
8454,4cd4c653-a6f8-46b9-b5b3-481baea47529,102
8455,bdbac86e-0ae5-4d82-8010-681a61c4389c,3
8456,a8058c29-1fec-4afb-80a7-c704b79c3682,61
8457,c426448a-5e4f-4677-babc-63bdc5873b31,29
8458,10b697de-bec7-4659-84d4-b04c827ab727,2
8459,d0e78e30-e2eb-485d-a7a2-1059c42a9dff,0
8460,d64c133b-d78d-4559-ad38-002d63abf235,3
8461,42ec8f6c-052d-4a6a-aded-0fa259e777f3,134
8462,cd98105a-cc28-4ef5-a1b4-5a599cdadbc3,145
8463,3eb22d46-9234-44f4-b02f-0d86107e830e,78
8464,8bee8a1d-6795-4a0c-a2a7-c17ae748dcb9,0
8465,a544d08d-13ef-4ca6-9800-51a5ff66e0f5,52
8466,5d42be2b-969d-4d80-a31a-9c9ad29b52f9,119
8467,ed66630c-dcc6-44d1-aec7-a8f2879f9144,136
8468,25256cfc-04d2-4efd-9fcc-98e6089b90de,103
8469,c5a693d3-60f9-4917-9995-33bba2ffd67a,3
8470,2d6fa924-1166-4f5a-8184-48613e9a3c4c,129
8471,a59ee3d5-d041-4b8a-a666-3536144b2f0b,96
8472,9d0b7c63-ef81-4736-8538-e90a50fed33c,129
8473,0f654796-5913-436c-9c7f-8e7aa72add5d,40
8474,29d29a1e-f357-4777-a817-ac100f92fb01,132
8475,e70104dd-b318-4795-ac0f-78bb93906ace,101
8476,9c14d33a-6b6d-44cf-9b83-59a011c48e77,25
8477,4cf654fe-56e8-4d1d-8cb0-328fa90e79b8,121
8478,135f41c6-2ba7-404f-8c2d-bfc6157c6712,3
8479,e6bae78a-6bd3-42fb-940f-98d32a1152e3,77
8480,59756486-c382-4013-b785-073b6e039850,73
8481,0e19c50f-693f-4e49-94a5-9b7e9e9d3b4b,84
8482,023b7a62-17c4-4010-8637-f062aeb11a05,3
8483,9ee09c47-527b-4348-b7d8-28e52d3942bc,101
8484,49fb74aa-ffdc-4a5f-a2db-d7e46ca97822,99
8485,faa506cc-b77c-47de-8f19-096d8c300068,76
8486,fc6fc278-3bf8-4aa1-afb7-f68cfac4dd02,78
8487,b5d5e8ef-6a02-4e74-be59-b5825df107ce,93
8488,6d03b179-d8c0-49ff-af03-b0a929c92eac,3
8489,a59f91bc-0fdb-4d46-8af1-d70e003958ae,50
8490,ee2279c8-1efa-4ac5-b909-f1e99cf7f693,119
8491,5d68a8d6-403c-43d3-ae8c-5356821ee5ae,70
8492,cca60392-25bb-444c-bfb5-557e003c4484,65
8493,18d3a35c-c18a-4c5e-a6c4-7de49e4b1f83,78
8494,0d4434da-37e4-41df-9828-b5027d6bc7a2,119
8495,e62d7af0-011f-412a-b71d-9d327ad104ed,121
8496,79cc900a-48ad-4f08-9dfc-eade7958c3c0,17
8497,7d1b3701-5f7a-4240-a001-d231fb6a5180,135
8498,970aa463-bf2b-4f4c-8f4f-05d417033d0d,103
8499,d96593cf-34d0-4fd3-bc7d-f6fc7a218d81,148
8500,f8852a51-d282-4b4a-bc3b-05c670895863,68
8501,b7c30319-41f7-453e-803a-8080f348fcd8,72
8502,0a0c247a-055e-4477-bc1e-d32e5922ef90,134
8503,b35e9aab-5b9e-4e04-be69-6728f365d6c1,117
8504,0649ae7a-d19b-4011-be04-568204133ed0,3
8505,05a81866-e29e-41d5-8d7e-866c20b2c1f4,77
8506,ef40cf79-109c-4ed0-b26c-fcdf2a5b49a7,40
8507,993e9ed6-74fd-4544-808b-109a3fe9d958,3
8508,329dc60b-86ca-436d-ae14-74212a68b997,121
8509,1bf3c7a3-4c4a-4041-b8ae-8f4af89ddb0c,63
8510,8a378f6f-f665-4092-a48f-25c311c3355d,28
8511,5403fa3b-bea9-4ee2-a221-db5b35143ec2,40
8512,0e283729-c582-4be6-a4a3-095993c55b1a,3
8513,e8dc37b0-f21b-42a6-8d50-5cf6f8e41851,19
8514,0edb3c85-bd6f-4bbd-8166-1517dc09b714,77
8515,23363bdf-ad0a-47d9-aeb7-e8277855277f,3
8516,03aeb4e1-991a-40f0-850f-732c417ac030,8
8517,5a5b71cb-dea1-4063-8d83-af0fc76f2c7d,71
8518,bd85936f-64c7-4427-a5ed-fd9b9222fad5,110
8519,df9fb936-b89d-46b5-82ef-43b1559c65d6,63
8520,1d78ba38-7502-4ede-aa3e-fe1e56ed04a6,53
8521,47c13372-f03a-4505-ba90-af2f6cc5921a,78
8522,289de6cf-b3eb-4c82-a82c-9c4f88fa70c4,3
8523,cc1e6b83-ca32-4bad-8ca1-b8be770bc01a,77
8524,f0758653-6349-4988-9c98-7768e4f6804f,100
8525,563df08c-0fb5-4af8-b5c6-182ebc942e54,3
8526,6c301d17-c468-43c2-b0da-4b2f7c223860,26
8527,00ac1302-9d95-47c5-b4a5-2598dc867aee,42
8528,d635d0ec-9313-4406-86e1-fa2de2c1339d,3
8529,71254b0e-3eee-4b92-8c6e-63ce21b0bf4e,76
8530,464883fb-4944-4baf-ada6-bc3ec8fe871a,140
8531,2f4a8abb-1aaf-44b4-bbd8-25ebc33f4ecf,68
8532,70163756-83d5-4066-93c9-17accdb385af,3
8533,2b6f7c51-09c2-4264-b16f-d5aaa11020b8,108
8534,7fe8accd-084a-4a09-bb11-0d22abe9956a,1
8535,bd58d408-c5e4-409d-9467-ffc1f0c02092,3
8536,42622d24-045f-4e9e-89cd-6aaa6d9c28df,132
8537,d91c0823-71dc-48a0-9294-a90dbe770d8f,77
8538,624862dd-4d44-4c36-a18d-5eb742fbc13c,71
8539,324d6e2b-9658-4604-99b4-36c7a3ebd720,78
8540,dc228756-0d73-4b7f-b609-376b738e3c56,37
8541,eced1f37-55c8-4455-ba11-45a9cfeaf4bf,19
8542,8c9e3db1-8a50-44da-a633-549ad34c5245,53
8543,baf6826b-9834-4fdc-8e47-1a7319253477,8
8544,cff2553e-f6e0-468e-bc06-014c2c98e6b9,120
8545,b7d0041f-7189-4b8d-abf0-48f11102ad35,3
8546,75a5868a-6a65-4010-ae69-55d2269c2927,12
8547,8192a5f2-8f23-4dcb-ad15-f44544bac66a,119
8548,9373f22e-908f-4698-afa0-d175544d6c9a,77
8549,cfdeb7e3-23fa-4412-9c99-1f8373ad5e5d,23
8550,0ae23c4b-8d81-4cf2-af27-276c0583780b,116
8551,72dc39e2-0da6-4763-a621-9f227f2eb8d0,7
8552,38010929-4b6e-45a9-8f8d-063306c100dc,126
8553,12470f16-e0e4-4703-804c-25c7c22b6fb7,85
8554,bfd70d90-c38c-4d14-8db3-c8c1e70c63d5,136
8555,b145176d-538c-45df-ad3e-032f140c3119,12
8556,87493734-ff55-4717-8cc7-c7b4c02b3394,130
8557,6c77530d-2d01-4cd8-bbc7-10a674549285,50
8558,09736b75-dd01-4d6b-95d0-66c15c49d596,12
8559,b9a12575-1cf3-482f-8c08-0d3d9b5e6981,62
8560,3bef6953-6972-4297-bd83-9ae5657c149e,145
8561,f7c75176-e2b4-4a59-8d8c-3124916271e8,115
8562,a9afb32b-59b3-434f-be89-a3bd2fee7367,64
8563,324e92b0-b0f6-4208-ac54-cf6ac139e0d2,101
8564,53f093a3-af94-4653-9d8d-a1bbb66d0729,3
8565,eb5d1f89-0f52-419d-8034-2cbf0807835a,139
8566,db154656-34ef-46eb-8ae9-40479d1b849a,112
8567,edb3e8c7-fe83-4366-b79b-de619bbf5ce0,59
8568,6687960f-5002-4ec1-8fe9-2e67263864e4,3
8569,d90364de-c728-4d53-9745-8983928a0f49,72
8570,853183ea-f97f-49c9-a08f-3d231bd835cc,20
8571,0b14fcb7-4cea-4146-bacd-ba7dfcee8c8d,140
8572,168e7dc1-7ae0-4f14-8d3e-d71863720557,112
8573,c3a5f9c7-264f-4b48-9bee-5714c7195ec2,36
8574,fee2bb23-b0bd-4d73-b202-a215e5d10eb7,77
8575,2eb45040-82ce-4e04-9f41-850f154be98b,55
8576,d095dcd8-f724-47ce-bc4a-ae267a3addbf,64
8577,27f22d1d-484f-4e8b-aba3-c94890d879c6,76
8578,69bee954-6883-4897-9f6d-20a6b1d83c5a,148
8579,fa478519-3f8f-46f8-b93b-94d938e7ea7e,8
8580,71d824ce-68b0-4107-a576-510e09324618,55
8581,2ffb13d8-d41a-46af-8364-3da585d609a8,55
8582,6b08c92f-313d-4f26-9212-899d35a88015,78
8583,853933cb-9c87-43c5-94fb-26d6bb9419b4,1
8584,653a0845-59ea-4c8d-a715-22d39bafbc44,130
8585,1bae1ce1-6d3d-4262-a2cf-0c79cc9d2519,3
8586,79fb6df1-c6f5-49b9-bd3e-67a828a07c5c,53
8587,811aad99-26a9-4ddc-8cf2-e8e5629e8919,122
8588,c89e4781-a63a-462a-8b80-95641f07fd39,89
8589,b061813a-a7a2-42a8-9ef2-da4dd63a67b4,8
8590,cd964e25-7b81-46ca-a1bd-952e6af46e04,102
8591,f80e506a-7e83-4365-bd98-50ac7f0aa3ef,145
8592,696b809e-99f4-4416-8c1b-cc24bbd635f0,21
8593,c9f324e6-4870-4544-9e8c-602e3166bdde,52
8594,3c36c8eb-5e7f-436f-99d7-0ea4fd915a48,18
8595,6cc83416-735b-4d27-b2c1-1bc100c6c1d5,41
8596,3d98ef2d-8e35-40b9-a666-03ca7a2fdba2,84
8597,a4adb9a4-e1df-4d96-a37c-6406102549a5,9
8598,d4980b33-bda9-4ae2-905b-83dd72c728bc,55
8599,72a3193a-b1b6-4beb-a64f-3aa601615adb,110
8600,3ec74f8a-ef2d-40b1-871d-95370df4a53d,100
8601,4823f100-da53-4529-933c-72491aaf14c6,149
8602,be5ba71b-dc9f-4e90-b708-87bb2ef8a47b,31
8603,89b29765-daaf-4cd0-8815-1e622736345b,85
8604,72204ef0-0cf1-4a48-8073-bea341556dc9,12
8605,4440c589-5d19-44a7-97f4-4eb2e08c0ef1,3
8606,97b23fb7-0201-4f57-b6eb-d36dc7aaf75e,116
8607,48dfee2e-af62-4e34-a36b-d6ed4c2ea294,87
8608,ba8a9819-37f7-43b5-a4c3-480340616acc,142
8609,ebde0225-5d32-42e1-897a-e557fb336310,107
8610,9bf25d8d-4396-45b6-9819-bdde1f66d0e5,110
8611,6ba38713-9a13-47ec-b75e-2f518a6e7b53,14
8612,a161771b-fce2-4d82-8c28-34d093d71bac,137
8613,efa2998a-656c-44ff-a1ff-44f4df3b0430,141
8614,1269f55c-7ee1-42d1-a04c-1c4589d5e9b8,74
8615,6273aa90-eed9-4436-9d99-28a32d7d9c41,147
8616,6b3107a2-bc3f-41c2-8c5f-f1c7075e964f,3
8617,4672e6fc-98ee-40bb-9ff3-de366b3344e1,65
8618,97747ff0-3cf0-480e-9771-fa5b88b3f208,29
8619,1a2693db-8e06-4213-a10d-8749804953a2,97
8620,83810537-b06e-457e-8788-a08ee5adc187,119
8621,613251d1-a2ec-4c5b-89a3-f3685758725a,21
8622,bfef977d-c1c9-4d39-b764-04a3212e9161,3
8623,36b1ffe5-8d53-458d-98de-c9cc1d790752,3
8624,a1ff3824-ed04-42a6-86f4-944b4b14f7ed,67
8625,f237a0cc-7ac6-4ed9-ae37-24e5991943d6,35
8626,42c64ac1-510f-45e0-b271-7bc3d8371423,67
8627,cc71410f-811a-499b-8a07-e0fc6b6f56e7,117
8628,b18f20e4-3e53-42e2-a7e7-3cf9d661d4bb,136
8629,311dcc09-11fa-43c5-b7c6-c42b5dd3afc2,55
8630,71cefa26-088a-407a-9851-fad5eaba48f6,7
8631,f96ec6fe-a123-41d6-88f6-c8523201d1e9,20
8632,92ad5eb3-c5a7-4e87-994f-5dbf25c01b6f,21
8633,aa944b69-5b85-4f43-9fdc-2f4dec90bed0,109
8634,81a88112-89a0-4676-9c61-28a9a22e89a9,77
8635,e0f845db-091f-4118-9b8d-7c2f454444c1,102
8636,a5326b5d-1dbe-4379-99b1-e7e822c8efa5,102
8637,8318d85c-08d9-43cf-a084-e0eb0e36ff23,110
8638,18590e6b-8f21-4cec-a27f-93953f3975b8,6
8639,1b231360-b908-4655-a295-630898694d76,40
8640,1f44f6ad-15b0-4b8c-ac36-664ab7bc6d2e,14
8641,0aa99ee9-1e6d-45f9-b622-9ac432ecbd72,92
8642,07bb52b5-75a7-48cd-8eaf-5c251f4d587c,50
8643,72349edc-f553-4fda-9fb8-adea265738c8,3
8644,2b4d670f-dc1c-426d-a9f3-46e5ef7446a9,141
8645,28e7b4cd-23f4-4b41-9475-b90f4bb74102,110
8646,31e425ce-2214-4a5b-8a45-054b2efd9793,3
8647,979c092b-93cb-4693-aeb4-d8d6f76eead3,52
8648,8d3f5026-585d-438d-8b01-ba933de0b3e8,54
8649,3e23ccbb-614b-418c-917a-b0fe2666b3da,126
8650,fe6efd58-70fa-42ed-a666-c63a474d1cc9,46
8651,6ed80015-6c1c-4a76-a541-fb2dee87f237,14
8652,7f24347d-eaec-47da-a2cb-61e609c9132d,73
8653,b2399eb7-dbd9-43c7-8dc9-ebd96dc4331e,136
8654,7c363ced-52eb-473c-a5f5-a2f788f6e0b7,74
8655,2b79e259-48cc-4e51-b88f-13f634b3b776,12
8656,b2ab290e-85f9-4da0-ae40-1e9ae4da9b9c,119
8657,504b322b-9065-43c1-b670-eff788f3fd61,86
8658,3267761b-d8dd-46dc-b2cd-a642391dcf4b,28
8659,224647ae-ded8-4959-8766-fb8eb5c91776,78
8660,963054cb-677c-43fc-b26c-0d53c09d491e,136
8661,c034c758-2494-4d03-90da-dff1249066a7,136
8662,90d74e6f-03df-469b-bb60-e9df4b83f52e,51
8663,aaae583f-a31b-42e7-a6a0-c550a48eb6d4,121
8664,9e85d9ea-fed4-4cb6-ad09-f822c8a22791,96
8665,7c26357e-9488-498c-8be4-52b698088261,73
8666,ab68046a-1450-4b14-9fef-6208b4b8ecb5,69
8667,4570119e-cd7e-4665-a5a3-3b6980d29445,128
8668,55a40732-ab19-46d7-9d72-a94d7565f0f3,27
8669,d072f417-0303-4774-9d89-4638c1c53efc,131
8670,9183bb9c-2b00-47ae-b894-96c15b6138f3,19
8671,0bf5255c-d17b-4c1b-a10e-9bf0d523da07,138
8672,8619b373-5a44-48cf-a818-321154eb36a7,57
8673,d4f07fc7-8103-41c8-98b9-6c6d39f804fe,48
8674,04465778-5965-43c3-9341-4430cff6ef77,48
8675,5932091c-e829-43f9-a22c-12c5aefe529c,0
